Now,Hex,Flight,Lat,Lon,Alt,Track,Speed,Squawk,Messages,Groundspeed,Rate_of_climb,Category,Time
1693011187.300000,a3245d,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T19:53:07-05:00
1693011187.300000,a448ba,DAL1225 ,44.818446,-93.074229,2800,301.500000,185.400000,1064,771,185.400000,-896,A3,2023-08-25T19:53:07-05:00
1693011187.300000,a1b7d8,N21H    ,44.839767,-92.968988,2450,319.500000,152.500000,1657,916,152.500000,0,A2,2023-08-25T19:53:07-05:00
1693011187.300000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,72,0.000000,0,A1,2023-08-25T19:53:07-05:00
1693011187.300000,a07f02,BMJ71   ,44.928772,-92.896859,3975,183.200000,194.300000,4204,1698,194.300000,64,A1,2023-08-25T19:53:07-05:00
1693011187.300000,~0e8df9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T19:53:07-05:00
1693011187.300000,a4350c,,0.000000,0.000000,0,0.000000,0.000000,,1159,0.000000,0,A3,2023-08-25T19:53:07-05:00
1693011187.300000,a23ccb,,0.000000,0.000000,0,0.000000,0.000000,,1388,0.000000,0,A3,2023-08-25T19:53:07-05:00
1693011217.300000,ab77b9,,0.000000,0.000000,7475,121.800000,300.000000,,41,300.000000,-896,,2023-08-25T19:53:37-05:00
1693011217.300000,c01ebb,,44.495132,-91.866106,38000,0.000000,0.000000,,21,0.000000,0,,2023-08-25T19:53:37-05:00
1693011217.300000,a00ff3,BMJ47   ,44.974686,-92.752468,3950,215.700000,183.400000,4227,410,183.400000,-64,A1,2023-08-25T19:53:37-05:00
1693011217.300000,a066a3,DAL813  ,44.706345,-93.024837,3925,33.100000,219.700000,2702,160,219.700000,0,A3,2023-08-25T19:53:37-05:00
1693011217.300000,a35012,DAL2586 ,44.707077,-93.081796,5225,112.300000,232.300000,6004,167,232.300000,-640,A3,2023-08-25T19:53:37-05:00
1693011217.300000,a61a4b,N4923D  ,44.863555,-92.873729,2700,158.800000,119.000000,4557,932,119.000000,0,A1,2023-08-25T19:53:37-05:00
1693011217.300000,a3245d,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T19:53:37-05:00
1693011217.300000,a448ba,DAL1225 ,44.830084,-93.101092,2350,301.200000,175.400000,1064,788,175.400000,-1024,A3,2023-08-25T19:53:37-05:00
1693011217.300000,a1b7d8,N21H    ,44.855301,-92.987954,2300,323.000000,142.800000,1657,990,142.800000,-896,A2,2023-08-25T19:53:37-05:00
1693011217.300000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,72,0.000000,0,A1,2023-08-25T19:53:37-05:00
1693011217.300000,a07f02,BMJ71   ,44.902588,-92.911377,3950,205.800000,191.000000,4204,1965,191.000000,-64,A1,2023-08-25T19:53:37-05:00
1693011217.300000,~0e8df9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T19:53:37-05:00
1693011217.300000,a4350c,,0.000000,0.000000,0,0.000000,0.000000,,1159,0.000000,0,A3,2023-08-25T19:53:37-05:00
1693011217.300000,a23ccb,,0.000000,0.000000,0,0.000000,0.000000,,1388,0.000000,0,A3,2023-08-25T19:53:37-05:00
1693011247.400000,a25744,N25XT   ,44.936922,-93.013938,2025,138.000000,150.800000,1200,65,150.800000,-192,A1,2023-08-25T19:54:07-05:00
1693011247.400000,ab77b9,,44.745639,-93.180073,6275,120.800000,285.200000,,59,285.200000,-1472,,2023-08-25T19:54:07-05:00
1693011247.400000,c01ebb,,44.495132,-91.866106,38000,0.000000,0.000000,,24,0.000000,0,,2023-08-25T19:54:07-05:00
1693011247.400000,a00ff3,BMJ47   ,44.954636,-92.773590,3950,217.600000,181.800000,4227,657,181.800000,-64,A1,2023-08-25T19:54:07-05:00
1693011247.400000,a066a3,DAL813  ,44.766401,-93.014206,3925,326.500000,213.600000,,225,213.600000,0,A3,2023-08-25T19:54:07-05:00
1693011247.400000,a35012,,44.696777,-93.046548,5000,112.700000,220.100000,6004,282,220.100000,-192,A3,2023-08-25T19:54:07-05:00
1693011247.400000,a61a4b,N4923D  ,44.846283,-92.866778,2900,165.600000,124.900000,4557,1085,124.900000,0,A1,2023-08-25T19:54:07-05:00
1693011247.400000,a3245d,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T19:54:07-05:00
1693011247.400000,a448ba,DAL1225 ,44.836349,-93.115670,2150,301.100000,158.800000,1506,792,158.800000,-832,A3,2023-08-25T19:54:07-05:00
1693011247.400000,a1b7d8,N21H    ,44.868536,-93.000339,1975,328.500000,109.100000,1657,1086,109.100000,-576,A2,2023-08-25T19:54:07-05:00
1693011247.400000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,72,0.000000,0,A1,2023-08-25T19:54:07-05:00
1693011247.400000,a07f02,BMJ71   ,44.878738,-92.927791,3950,205.500000,190.500000,4204,2246,190.500000,64,A1,2023-08-25T19:54:07-05:00
1693011247.400000,~0e8df9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T19:54:07-05:00
1693011247.400000,a4350c,,0.000000,0.000000,0,0.000000,0.000000,,1159,0.000000,0,A3,2023-08-25T19:54:07-05:00
1693011247.400000,a23ccb,,0.000000,0.000000,0,0.000000,0.000000,,1388,0.000000,0,A3,2023-08-25T19:54:07-05:00
1693011277.400000,a25744,N25XT   ,44.921047,-92.993372,2000,137.000000,159.900000,1200,125,159.900000,-64,A1,2023-08-25T19:54:37-05:00
1693011277.400000,ab77b9,SCX428  ,44.724085,-93.130501,5900,120.900000,269.100000,6702,148,269.100000,192,A3,2023-08-25T19:54:37-05:00
1693011277.400000,c01ebb,,44.513992,-92.041234,38000,278.400000,402.300000,,60,402.300000,0,,2023-08-25T19:54:37-05:00
1693011277.400000,a00ff3,BMJ47   ,44.934454,-92.795284,3900,217.900000,183.800000,4227,937,183.800000,0,A1,2023-08-25T19:54:37-05:00
1693011277.400000,a066a3,DAL813  ,44.788746,-93.037586,3575,321.600000,196.500000,2702,351,196.500000,0,A3,2023-08-25T19:54:37-05:00
1693011277.400000,a35012,DAL2586 ,44.685928,-93.002014,4950,96.000000,220.200000,6004,341,220.200000,0,A3,2023-08-25T19:54:37-05:00
1693011277.400000,a61a4b,N4923D  ,44.829479,-92.861202,2900,166.000000,119.600000,4557,1274,119.600000,0,A1,2023-08-25T19:54:37-05:00
1693011277.400000,a3245d,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T19:54:37-05:00
1693011277.400000,a448ba,,44.836349,-93.115670,2150,301.100000,158.800000,1506,792,158.800000,-832,A3,2023-08-25T19:54:37-05:00
1693011277.400000,a1b7d8,N21H    ,44.881804,-93.011929,1675,327.800000,99.300000,1657,1155,99.300000,-576,A2,2023-08-25T19:54:37-05:00
1693011277.400000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,72,0.000000,0,A1,2023-08-25T19:54:37-05:00
1693011277.400000,a07f02,BMJ71   ,44.854757,-92.943934,4000,205.200000,187.900000,4204,2429,187.900000,128,A1,2023-08-25T19:54:37-05:00
1693011277.400000,~0e8df9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T19:54:37-05:00
1693011277.400000,a23ccb,,0.000000,0.000000,0,0.000000,0.000000,,1388,0.000000,0,A3,2023-08-25T19:54:37-05:00
1693011307.400000,a25744,N25XT   ,44.904102,-92.970864,1950,136.500000,159.900000,1200,252,159.900000,-64,A1,2023-08-25T19:55:07-05:00
1693011307.400000,ab77b9,SCX428  ,44.707809,-93.092128,5950,121.000000,233.200000,6702,225,233.200000,-768,A3,2023-08-25T19:55:07-05:00
1693011307.400000,c01ebb,FLE875  ,44.521303,-92.109710,38000,278.600000,402.500000,,154,402.500000,0,A3,2023-08-25T19:55:07-05:00
1693011307.400000,a00ff3,BMJ47   ,44.913925,-92.817122,3925,217.200000,182.000000,4227,1224,182.000000,64,A1,2023-08-25T19:55:07-05:00
1693011307.400000,a066a3,DAL813  ,44.809525,-93.059496,3100,308.000000,180.200000,2702,467,180.200000,0,A3,2023-08-25T19:55:07-05:00
1693011307.400000,a35012,DAL2586 ,44.699341,-92.969513,4950,36.300000,204.600000,6004,417,204.600000,0,A3,2023-08-25T19:55:07-05:00
1693011307.400000,a61a4b,N4923D  ,44.812953,-92.855039,2800,164.900000,126.400000,4557,1472,126.400000,0,A1,2023-08-25T19:55:07-05:00
1693011307.400000,a448ba,,0.000000,0.000000,0,0.000000,0.000000,,792,0.000000,0,A3,2023-08-25T19:55:07-05:00
1693011307.400000,a1b7d8,N21H    ,44.891052,-93.020325,1500,325.200000,96.300000,1657,1215,96.300000,-704,A2,2023-08-25T19:55:07-05:00
1693011307.400000,a862a2,N6398G  ,44.721990,-92.899185,1900,269.300000,82.000000,,78,82.000000,0,A1,2023-08-25T19:55:07-05:00
1693011307.400000,a07f02,BMJ71   ,44.835022,-92.965262,3975,225.200000,183.100000,4204,2569,183.100000,-384,A1,2023-08-25T19:55:07-05:00
1693011337.500000,a25744,N25XT   ,44.884781,-92.955845,1950,157.900000,159.700000,1200,420,159.700000,0,A1,2023-08-25T19:55:37-05:00
1693011337.500000,ab77b9,SCX428  ,44.690781,-93.052434,5450,121.300000,223.500000,6702,368,223.500000,-1408,A3,2023-08-25T19:55:37-05:00
1693011337.500000,c01ebb,FLE875  ,44.522873,-92.124612,38000,278.600000,402.500000,,166,402.500000,0,A3,2023-08-25T19:55:37-05:00
1693011337.500000,a00ff3,BMJ47   ,44.893582,-92.838425,3900,215.800000,184.800000,4227,1498,184.800000,0,A1,2023-08-25T19:55:37-05:00
1693011337.500000,a066a3,DAL813  ,44.822159,-93.086439,2725,300.700000,166.400000,2702,575,166.400000,0,A3,2023-08-25T19:55:37-05:00
1693011337.500000,a35012,DAL2586 ,44.726349,-92.964674,4775,334.900000,191.000000,6004,519,191.000000,-704,A3,2023-08-25T19:55:37-05:00
1693011337.500000,a61a4b,N4923D  ,44.795975,-92.848663,2800,164.900000,123.200000,4557,1668,123.200000,0,A1,2023-08-25T19:55:37-05:00
1693011337.500000,a448ba,,0.000000,0.000000,0,0.000000,0.000000,,792,0.000000,0,A3,2023-08-25T19:55:37-05:00
1693011337.500000,a1b7d8,,44.891052,-93.020325,1500,325.200000,96.300000,1657,1217,96.300000,-704,A2,2023-08-25T19:55:37-05:00
1693011337.500000,a862a2,N6398G  ,44.721990,-92.899185,1900,269.300000,82.000000,,78,82.000000,0,A1,2023-08-25T19:55:37-05:00
1693011337.500000,a07f02,BMJ71   ,44.820308,-92.986941,3950,241.100000,175.900000,4204,2841,175.900000,128,A1,2023-08-25T19:55:37-05:00
1693011367.500000,a402dd,,45.032776,-92.391423,10725,257.500000,318.600000,,37,318.600000,-1728,,2023-08-25T19:56:07-05:00
1693011367.500000,a25744,N25XT   ,44.864685,-92.944532,2025,158.000000,152.100000,1200,535,152.100000,512,A1,2023-08-25T19:56:07-05:00
1693011367.500000,ab77b9,SCX428  ,44.682793,-93.033432,4925,82.200000,213.000000,6702,425,213.000000,64,A3,2023-08-25T19:56:07-05:00
1693011367.500000,c01ebb,FLE875  ,44.522873,-92.124612,38000,278.600000,402.500000,,174,402.500000,0,A3,2023-08-25T19:56:07-05:00
1693011367.500000,a00ff3,BMJ47   ,44.872559,-92.859911,3925,216.800000,183.600000,4227,1763,183.600000,64,A1,2023-08-25T19:56:07-05:00
1693011367.500000,a066a3,DAL813  ,44.829254,-93.102395,2425,300.700000,166.400000,2702,584,166.400000,0,A3,2023-08-25T19:56:07-05:00
1693011367.500000,a35012,DAL2586 ,44.751039,-92.983994,4325,329.800000,185.100000,6004,636,185.100000,-896,A3,2023-08-25T19:56:07-05:00
1693011367.500000,a61a4b,N4923D  ,44.779296,-92.842846,2700,166.300000,126.600000,4557,1929,126.600000,0,A1,2023-08-25T19:56:07-05:00
1693011367.500000,a448ba,,0.000000,0.000000,0,0.000000,0.000000,,792,0.000000,0,A3,2023-08-25T19:56:07-05:00
1693011367.500000,a1b7d8,,44.891052,-93.020325,1500,325.200000,96.300000,,1217,96.300000,-704,A2,2023-08-25T19:56:07-05:00
1693011367.500000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,78,0.000000,0,A1,2023-08-25T19:56:07-05:00
1693011367.500000,a07f02,BMJ71   ,44.814862,-93.021776,3825,267.300000,172.200000,4204,2922,172.200000,-640,A1,2023-08-25T19:56:07-05:00
1693011397.500000,a402dd,DAL1098 ,45.022345,-92.456248,10225,254.800000,297.400000,7347,144,297.400000,-896,A3,2023-08-25T19:56:37-05:00
1693011397.500000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,6,0.000000,0,,2023-08-25T19:56:37-05:00
1693011397.500000,a25744,N25XT   ,44.845047,-92.934069,2200,171.800000,147.500000,1200,678,147.500000,64,A1,2023-08-25T19:56:37-05:00
1693011397.500000,ab77b9,SCX428  ,44.699645,-92.982922,4925,29.200000,200.600000,6702,546,200.600000,64,A3,2023-08-25T19:56:37-05:00
1693011397.500000,c01ebb,FLE875  ,44.546721,-92.349533,38000,278.400000,403.300000,0514,297,403.300000,0,A3,2023-08-25T19:56:37-05:00
1693011397.500000,a00ff3,BMJ47   ,44.852476,-92.880495,3875,215.600000,185.600000,4227,2082,185.600000,0,A1,2023-08-25T19:56:37-05:00
1693011397.500000,a066a3,,44.829254,-93.102395,2425,300.700000,166.400000,,585,166.400000,0,A3,2023-08-25T19:56:37-05:00
1693011397.500000,a35012,DAL2586 ,44.767518,-92.997258,4125,330.600000,183.600000,6004,738,183.600000,-320,A3,2023-08-25T19:56:37-05:00
1693011397.500000,a61a4b,N4923D  ,44.763748,-92.837546,2800,164.500000,119.400000,4557,2138,119.400000,0,A1,2023-08-25T19:56:37-05:00
1693011397.500000,a448ba,,0.000000,0.000000,0,0.000000,0.000000,,792,0.000000,0,A3,2023-08-25T19:56:37-05:00
1693011397.500000,a1b7d8,,0.000000,0.000000,0,0.000000,0.000000,,1217,0.000000,0,A2,2023-08-25T19:56:37-05:00
1693011397.500000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,78,0.000000,0,A1,2023-08-25T19:56:37-05:00
1693011397.500000,a07f02,BMJ71   ,44.821519,-93.054735,3525,301.400000,153.500000,4204,3046,153.500000,-896,A1,2023-08-25T19:56:37-05:00
1693011427.600000,a402dd,DAL1098 ,45.002472,-92.505929,9875,237.700000,289.900000,7347,214,289.900000,-640,A3,2023-08-25T19:57:07-05:00
1693011427.600000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,7,0.000000,0,,2023-08-25T19:57:07-05:00
1693011427.600000,a25744,N25XT   ,44.831667,-92.943666,2300,229.100000,137.500000,1200,826,137.500000,192,A1,2023-08-25T19:57:07-05:00
1693011427.600000,ab77b9,SCX428  ,44.724747,-92.987170,4900,327.500000,186.100000,6702,670,186.100000,-256,A3,2023-08-25T19:57:07-05:00
1693011427.600000,c01ebb,FLE875  ,44.550445,-92.384502,38000,278.400000,403.300000,0514,320,403.300000,0,A3,2023-08-25T19:57:07-05:00
1693011427.600000,a00ff3,BMJ47   ,44.831434,-92.901529,3950,215.200000,182.300000,4227,2273,182.300000,-128,A1,2023-08-25T19:57:07-05:00
1693011427.600000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T19:57:07-05:00
1693011427.600000,a35012,DAL2586 ,44.793867,-93.022044,3650,311.600000,177.800000,6004,870,177.800000,-896,A3,2023-08-25T19:57:07-05:00
1693011427.600000,a61a4b,N4923D  ,44.752899,-92.833623,2800,164.200000,117.400000,4557,2221,117.400000,0,A1,2023-08-25T19:57:07-05:00
1693011427.600000,a448ba,,0.000000,0.000000,0,0.000000,0.000000,,792,0.000000,0,A3,2023-08-25T19:57:07-05:00
1693011427.600000,a1b7d8,,0.000000,0.000000,0,0.000000,0.000000,,1217,0.000000,0,A2,2023-08-25T19:57:07-05:00
1693011427.600000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,78,0.000000,0,A1,2023-08-25T19:57:07-05:00
1693011427.600000,a07f02,BMJ71   ,44.828502,-93.070813,3175,301.800000,151.800000,4204,3110,151.800000,-1088,A1,2023-08-25T19:57:07-05:00
1693011457.600000,aaee9c,,0.000000,0.000000,7150,38.800000,281.000000,,8,281.000000,0,,2023-08-25T19:57:37-05:00
1693011457.600000,a402dd,DAL1098 ,44.982450,-92.547488,9325,235.700000,273.500000,7347,276,273.500000,-1408,A3,2023-08-25T19:57:37-05:00
1693011457.600000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T19:57:37-05:00
1693011457.600000,a25744,N25XT   ,44.818863,-92.965785,2450,229.100000,137.500000,1200,876,137.500000,64,A1,2023-08-25T19:57:37-05:00
1693011457.600000,ab77b9,SCX428  ,44.746216,-93.006069,4475,327.600000,178.900000,6702,850,178.900000,-896,A3,2023-08-25T19:57:37-05:00
1693011457.600000,c01ebb,FLE875  ,44.560181,-92.477221,38000,278.400000,404.300000,0514,340,404.300000,0,A3,2023-08-25T19:57:37-05:00
1693011457.600000,a00ff3,BMJ47   ,44.815521,-92.919878,3925,217.500000,184.000000,4227,2423,184.000000,-256,A1,2023-08-25T19:57:37-05:00
1693011457.600000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T19:57:37-05:00
1693011457.600000,a35012,DAL2586 ,44.807367,-93.049443,3150,302.400000,168.100000,6004,983,168.100000,-960,A3,2023-08-25T19:57:37-05:00
1693011457.600000,a61a4b,N4923D  ,44.733582,-92.826168,2800,164.200000,117.400000,4557,2226,117.400000,0,A1,2023-08-25T19:57:37-05:00
1693011457.600000,a448ba,,0.000000,0.000000,0,0.000000,0.000000,,792,0.000000,0,A3,2023-08-25T19:57:37-05:00
1693011457.600000,a1b7d8,,0.000000,0.000000,0,0.000000,0.000000,,1217,0.000000,0,A2,2023-08-25T19:57:37-05:00
1693011457.600000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,78,0.000000,0,A1,2023-08-25T19:57:37-05:00
1693011457.600000,a07f02,BMJ71   ,44.828502,-93.070813,3175,300.400000,152.000000,4204,3112,152.000000,-832,A1,2023-08-25T19:57:37-05:00
1693011487.700000,a3245d,,0.000000,0.000000,13125,280.200000,299.700000,,8,299.700000,0,,2023-08-25T19:58:07-05:00
1693011487.700000,aaee9c,,45.061402,-93.159373,8125,78.000000,312.800000,,24,312.800000,0,,2023-08-25T19:58:07-05:00
1693011487.700000,a402dd,DAL1098 ,44.959872,-92.593443,8275,235.400000,269.600000,7347,397,269.600000,-2304,A3,2023-08-25T19:58:07-05:00
1693011487.700000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T19:58:07-05:00
1693011487.700000,a25744,N25XT   ,44.806595,-92.984358,2475,226.100000,147.100000,1200,969,147.100000,0,A1,2023-08-25T19:58:07-05:00
1693011487.700000,ab77b9,SCX428  ,44.766959,-93.024523,4000,327.400000,174.500000,6702,1018,174.500000,-896,A3,2023-08-25T19:58:07-05:00
1693011487.700000,c01ebb,FLE875  ,44.570526,-92.577667,38000,278.100000,404.000000,0514,397,404.000000,0,A3,2023-08-25T19:58:07-05:00
1693011487.700000,a00ff3,BMJ47   ,44.811743,-92.957265,3875,269.300000,163.000000,4227,2585,163.000000,64,A1,2023-08-25T19:58:07-05:00
1693011487.700000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T19:58:07-05:00
1693011487.700000,a35012,DAL2586 ,44.818680,-93.074995,2775,301.800000,157.600000,6004,1113,157.600000,-448,A3,2023-08-25T19:58:07-05:00
1693011487.700000,a61a4b,N4923D  ,44.733582,-92.826168,2800,0.000000,0.000000,,2226,0.000000,0,A1,2023-08-25T19:58:07-05:00
1693011487.700000,a448ba,,0.000000,0.000000,0,0.000000,0.000000,,792,0.000000,0,A3,2023-08-25T19:58:07-05:00
1693011487.700000,a1b7d8,,0.000000,0.000000,0,0.000000,0.000000,,1217,0.000000,0,A2,2023-08-25T19:58:07-05:00
1693011487.700000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,78,0.000000,0,A1,2023-08-25T19:58:07-05:00
1693011487.700000,a07f02,,0.000000,0.000000,0,300.400000,152.000000,4204,3112,152.000000,-832,A1,2023-08-25T19:58:07-05:00
1693011517.700000,a3245d,,0.000000,0.000000,12325,275.500000,294.300000,6725,22,294.300000,0,,2023-08-25T19:58:37-05:00
1693011517.700000,aaee9c,,45.052883,-93.088163,9825,123.200000,319.200000,3626,43,319.200000,0,,2023-08-25T19:58:37-05:00
1693011517.700000,a402dd,DAL1098 ,44.938830,-92.637121,7250,236.200000,269.600000,7347,592,269.600000,-1600,A3,2023-08-25T19:58:37-05:00
1693011517.700000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T19:58:37-05:00
1693011517.700000,a25744,N25XT   ,44.792470,-93.004225,2425,224.500000,148.500000,1200,981,148.500000,64,A1,2023-08-25T19:58:37-05:00
1693011517.700000,ab77b9,SCX428  ,44.787231,-93.042559,3575,328.200000,170.700000,6702,1157,170.700000,-896,A3,2023-08-25T19:58:37-05:00
1693011517.700000,c01ebb,FLE875  ,44.579121,-92.662376,38000,278.100000,405.000000,0514,475,405.000000,0,A3,2023-08-25T19:58:37-05:00
1693011517.700000,a00ff3,BMJ47   ,44.811231,-92.989554,3675,269.700000,166.000000,4227,2784,166.000000,-768,A1,2023-08-25T19:58:37-05:00
1693011517.700000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T19:58:37-05:00
1693011517.700000,a35012,DAL2586 ,44.829437,-93.099518,2350,301.400000,138.200000,6004,1149,138.200000,-832,A3,2023-08-25T19:58:37-05:00
1693011517.700000,a61a4b,N4923D  ,44.700017,-92.811562,2800,164.100000,120.600000,4557,2333,120.600000,0,A1,2023-08-25T19:58:37-05:00
1693011517.700000,a448ba,,0.000000,0.000000,0,0.000000,0.000000,,792,0.000000,0,A3,2023-08-25T19:58:37-05:00
1693011517.700000,a1b7d8,,0.000000,0.000000,0,0.000000,0.000000,,1217,0.000000,0,A2,2023-08-25T19:58:37-05:00
1693011517.700000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,78,0.000000,0,A1,2023-08-25T19:58:37-05:00
1693011517.700000,a07f02,,0.000000,0.000000,0,300.400000,152.000000,4204,3112,152.000000,-832,A1,2023-08-25T19:58:37-05:00
1693011547.700000,a3245d,,0.000000,0.000000,12325,275.500000,294.300000,6725,22,294.300000,0,,2023-08-25T19:59:07-05:00
1693011547.700000,aaee9c,SKW3831 ,45.022438,-93.037519,10600,130.700000,346.800000,3626,217,346.800000,0,A3,2023-08-25T19:59:07-05:00
1693011547.700000,a402dd,DAL1098 ,44.917696,-92.681602,6900,236.100000,271.000000,7347,902,271.000000,-64,A3,2023-08-25T19:59:07-05:00
1693011547.700000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,10,0.000000,0,,2023-08-25T19:59:07-05:00
1693011547.700000,a25744,N25XT   ,44.774826,-93.028368,2425,221.500000,149.500000,1200,1007,149.500000,-64,A1,2023-08-25T19:59:07-05:00
1693011547.700000,ab77b9,SCX428  ,44.806366,-93.059169,3150,327.200000,157.000000,6702,1279,157.000000,-768,A3,2023-08-25T19:59:07-05:00
1693011547.700000,c01ebb,FLE875  ,44.584195,-92.712618,38000,278.100000,406.000000,0514,543,406.000000,0,A3,2023-08-25T19:59:07-05:00
1693011547.700000,a00ff3,BMJ47   ,44.813372,-93.020905,3300,278.400000,163.800000,4227,2943,163.800000,-704,A1,2023-08-25T19:59:07-05:00
1693011547.700000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T19:59:07-05:00
1693011547.700000,a35012,DAL2586 ,44.836304,-93.115409,2150,301.200000,133.300000,,1154,133.300000,-512,A3,2023-08-25T19:59:07-05:00
1693011547.700000,a61a4b,N4923D  ,44.689729,-92.807543,2800,164.100000,120.600000,4557,2393,120.600000,0,A1,2023-08-25T19:59:07-05:00
1693011547.700000,a1b7d8,,0.000000,0.000000,0,0.000000,0.000000,,1217,0.000000,0,A2,2023-08-25T19:59:07-05:00
1693011547.700000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,78,0.000000,0,A1,2023-08-25T19:59:07-05:00
1693011547.700000,a07f02,,0.000000,0.000000,0,0.000000,0.000000,,3112,0.000000,0,A1,2023-08-25T19:59:07-05:00
1693011577.800000,a122c9,,0.000000,0.000000,2575,104.200000,93.900000,,5,93.900000,0,,2023-08-25T19:59:37-05:00
1693011577.800000,a3245d,EDV5298 ,0.000000,0.000000,10625,274.100000,268.700000,,45,268.700000,0,A3,2023-08-25T19:59:37-05:00
1693011577.800000,aaee9c,SKW3831 ,44.989945,-92.981247,11150,128.800000,383.400000,3626,376,383.400000,0,A3,2023-08-25T19:59:37-05:00
1693011577.800000,a402dd,DAL1098 ,44.896840,-92.725480,6625,236.100000,271.000000,7347,1193,271.000000,-1472,A3,2023-08-25T19:59:37-05:00
1693011577.800000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T19:59:37-05:00
1693011577.800000,a25744,N25XT   ,44.755601,-93.040466,2425,195.800000,158.000000,,1010,158.000000,192,A1,2023-08-25T19:59:37-05:00
1693011577.800000,ab77b9,SCX428  ,44.818405,-93.075322,2775,302.700000,149.800000,6702,1407,149.800000,-768,A3,2023-08-25T19:59:37-05:00
1693011577.800000,c01ebb,FLE875  ,44.594809,-92.817189,38000,278.200000,405.200000,0514,603,405.200000,0,A3,2023-08-25T19:59:37-05:00
1693011577.800000,a00ff3,BMJ47   ,44.819916,-93.052303,2850,297.800000,162.800000,4227,3008,162.800000,-960,A1,2023-08-25T19:59:37-05:00
1693011577.800000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T19:59:37-05:00
1693011577.800000,a35012,DAL2586 ,44.836304,-93.115409,2150,301.200000,133.300000,,1154,133.300000,-512,A3,2023-08-25T19:59:37-05:00
1693011577.800000,a61a4b,N4923D  ,44.689729,-92.807543,2800,164.100000,120.600000,4557,2393,120.600000,0,A1,2023-08-25T19:59:37-05:00
1693011577.800000,a1b7d8,,0.000000,0.000000,0,0.000000,0.000000,,1217,0.000000,0,A2,2023-08-25T19:59:37-05:00
1693011577.800000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,78,0.000000,0,A1,2023-08-25T19:59:37-05:00
1693011577.800000,a07f02,,0.000000,0.000000,0,0.000000,0.000000,,3112,0.000000,0,A1,2023-08-25T19:59:37-05:00
1693011600.900000,a122c9,,0.000000,0.000000,2575,104.200000,93.900000,,5,93.900000,0,,2023-08-25T20:00:00-05:00
1693011600.900000,a310cf,,0.000000,0.000000,8775,66.600000,311.700000,,10,311.700000,0,,2023-08-25T20:00:00-05:00
1693011600.900000,a3245d,EDV5298 ,44.865875,-92.421308,10075,274.200000,260.700000,6725,187,260.700000,0,A3,2023-08-25T20:00:00-05:00
1693011600.900000,aaee9c,SKW3831 ,44.963550,-92.934086,12050,128.000000,389.700000,3626,483,389.700000,0,A3,2023-08-25T20:00:00-05:00
1693011600.900000,a402dd,DAL1098 ,44.880478,-92.759792,5975,236.100000,272.400000,7347,1351,272.400000,-1728,A3,2023-08-25T20:00:00-05:00
1693011600.900000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T20:00:00-05:00
